
Date,Squad,Name,Level,XP,JoinTime,PingTime,Banned,Coins,KillsELO,GamesELO,Number_of_Jumps,Zombie_Deaths,Zombie_Kills,Zombie_Wins,Time,Time_Alive_Count,Time_Alive_Longest,Time_Alive,Zombie_Time_Alive_Count,Zombie_Time_Alive,BGM,DamageDealt_p52,DamageDealt_p53,DamageDealt_p54,DamageDealt_p55,DamageDealt_p56,DamageDealt_p57,DamageDealt_p58,DamageDealt_p59,DamageDealt_p60,AR,AK,Pistol,HR,RPG,Shotgun,SR,SMG,Homing,Grenade,HeliMinigun,TankMinigun,Knife,Revolver,Minigun,GL,DamageDealt_p82,DamageDealt_p83,DamageDealt_p84,DamageDealt_p85,DamageDealt_p86,DamageDealt_p87,Fists,VSS,Fifty,MGTurret,XBow,SCAR,TacShotty,VEK,DamageDealt_p96,DamageDealt_p97,LMG,DamageDealt_p101,DamageDealt_p104,DamageDealt_p105,DamageDealt_p110,LaserMine,DamageDealt_p112,Losses_m00,Losses_m10,Losses_m09,Losses_m08,Losses_m07
18082024,MAYAN,SRDog2442,61,1182045,1683163203,523638,False,370,1553.4,1410.22,100984,26,122,0,1685420884,7495,923.7807,529041.33818,26,13583.673,191906.03366,10993.095,6810.6902,4403.3439,11452.9313,3751.19086,420.31615,16121.5656,4029.0477,12504.2412,34189.29549,50748.76397,9727.294,38202.35264,16745.0194,13640.40426,198189.283,98720.7533,10911.5063,36340.53286,15,2231.226,32750,74325.71876,2220.41939,35087.0756,334.3745,4326.3831,0,314.5319,4500,0,13920,20147.3462,12495,1932.1549,76125,4469.49485,11237.63148,17120.82716,935.4463,93.6624,4260.4192,1125,0,400,74.619448,11594.035,222.2141,415,41,13,7,5
18082024,MED,TAGOAT,32,470410,1711129149,131481,False,186,1577.59,1570.88,27541,0,0,0,1723992835,1230,720.039,87543.03037,0,0,35859.117,5361.673,911.9494,1258.2458,2680.154,221,101.22397,825,110.5,1836.2491,1712.3037,2130.9104,2049.9415,1273,7952.854,452.1145,56860,579.0452,9300,4046.1354,0,18.6645,125,217.2039,250,1630.2908,398.5908,1751.9257,207.1333,103.1426,250,0,270,964.0675,2835,135.7557,16125,1928.5117,1392.36406,423.2523,3920.72702,317.8436,4709.18862,625,40220.69807,3200,38.278354,14050.0176,1741.762405,61,5,0,2,0
18082024,MED,Javier Milei,38,600830,1708701957,413965,False,1212,1533.12,1553.02,113288,0,0,0,1724002249,506,951.945,164966.8304,0,0,1834.4583,0,0,106.0296,0,0,0,0,0,0,15870.40857,10640.81484,706.1911,1805,1025.508,1567.02515,6150,23852.13513,0,7039.986494,0,0,0,780.528,1049.7132,38.1156,0,0,0,0,0,0,1470,4217.2794,42435,0,4875,17032.09628,2245.460241,8366.448949,95.57475,162.9044,840,1875,4353.5108,47056.25,13.11279,19112.9502,2150.769936,4,0,0,0,0
18082024,MED,Δv Apollyon,57,1087985,1704592158,257354,False,399,1574.7,1758.27,29087,0,0,0,1723430511,2473,858.128,208141.4874,0,0,40132.4155,22297.599,1737.7699,655.087,28518.7128,1108.88933,95.87611,9060.2699,153,250,50091.92897,94251.469944,5734.1813,6940.58605,2160.722,511.4344,75380,9585.17966,4875,12313.3911,57.4484,4341.30383,375,379.433,0,0,131.8958,0,37.5244,0,1000,0,150,1381.4695,8835,80,750,6999.26913,632.3268,3382.61989,0,61.1841,854.015,125,346.35,4393.75,3.85624,9186.0926,27.8291,123,7,0,2,4
18082024,MED,chriskyle,42,712310,1706113915,203342,False,88,1483.63,1509.5,39326,0,0,0,1723819888,1202,896.807,217932.17415,0,0,11456.596,2200,212.5,125,1925,255,14.68791,825,0,0,50285.93561,11165.3913,4338.0572,6737.8609,383.1654,2042.2982,72410,3694.027,270.564,7055.559735,0,15,8375,3924.8645,200,0,0,0,0,0,0,0,270,1725.471,18585,119.8352,15000,18673.40637,2653.21286,2011.18272,180,1373.3299,10132.1181,1625,526.313,68531.25,0,1886.005,2929.28752,30,1,0,2,0
18082024,MED,bannaanss45,120,2652565,1693790578,249419,False,11,1679.41,1686.63,163529,0,0,0,1720989251,1273,865.465,245234.61956,0,0,13589.0818,3664.4646,303.11236,110.9916,3025,595,79.21944,1836.086,36.5783,1100.1394,63623.786799,28758.3485,1710.5763,20668.47866,2469.5555,1247.35205,82060,26275.67441,2700,20615.9689,49.8677,279.1022,3250,6345.1249,2705.53951,1846.5156,119.5646,200,35.8414,75,500,0,540,6574.154,106695,120.0736,7125,19202.19871,3901.10768,10408.6505,251.5349,7159.387,12571.0906,2750,23411.35718,134681.25,4.28907,40057.28306,2908.81469,53,4,0,1,2
18082024,MEME,a kitten,26,321285,1621654847,146973,False,853,1382.85,1141.24,10199,0,0,0,1719549354,1376,776.142,71762.37034,0,0,2206.967,1460.5017,399.5,0,0,155.8031,13.93948,1100,0,0,13780.24774,4856.20986,1930.1482,2286.4942,1114.3984,160,11120,16704.16055,8057.1745,1232.7914,0,15,0,154.3289,1196.6427,3435.524,13.8877,100,0,0,0,0,420,481.98,2100,22.4169,61875,1971.5316,244.8776,2638.174507,0,171.0861,284.5,375,284.6815,5308.75,0,3038.493,338.4263,86,5,0,1,2
18082024,MEME,Operator{TT},72,1460010,1615335917,224535,False,881,1677.32,1896.39,60272,0,0,0,1713581513,2314,797.237,196027.907648,0,0,81397.9297,2805.141,2251.59557,19.941,3300,841.5,50.6978,1100,49.4866,179.938,49807.795245,67488.06823,1968.527,11229.4744,23000.685,2912.0764,460601.74,16348.9755,7556.2561,13884.40682,0,779.3357,8375,18095.62227,497.21882,116.626,288.837,2084.6093,230.7177,246.6315,2500,160.7226,330,721.68,33600,64.4792,4875,5816.75391,1362.5974,17019.76193,1718.90152,1646.6031,519.88021,1125,2508.9015,2652.5,9.863588,11930.3611,1935.20065,132,5,1,2,1
18082024,MIB,Broker2,28,350770,1702240930,187725,False,105,1481.54,1462.83,9092,0,0,0,1723414874,1446,852.09,126821.1313,0,0,37172.54373,6004.469,939.02447,531.9299,5163.9138,306,9.83512,2475,170,33.5138,18656.0956,23716.17482,568.0944,4097.8031,318.0982,466.70262,72841.467,2128.9955,8225.8208,773.9294,895.96459,468.4364,0,643.57019,1715.99896,720.5279,0,200,37,0,125,0,210,382.21158,1800,120,12375,1616.96288,425.7168,319.8624,92.49178,437.7457,619.5,0,4004.4949,5116.25,12.24066,4722.79983,204.1535,82,10,0,5,4
18082024,MIB,mrluke,62,1203215,1702240911,405701,False,8,1531.04,1681.38,19138,0,0,0,1723414766,3293,856.63,221173.00883,0,0,106621.01809,15713.542,3120.45698,2564.9652,18893.723,1300.5,233.22194,9288.204,629.80386,4444.7115,7174.57713,10220.12439,3993.5282,12797.0099,71514.5182,2455.1423,252841.473,25684.94495,34439.473,13373.94949,10.18093,1427.09321,14125,4643.68673,1670.52956,2045.7608,395.9246,4366.5566,790.3594,1224.8452,3125,168.2274,150,7716.32333,45209.735,319.4619,48000,17614.400597,1441.547,14027.345057,4431.43826,5178.5686,634.62,1250,33927.56488,28218.75,58.942108,5919.7264,932.5256435,180,18,0,4,7
18082024,MICHIGAN,did you get sniped,74,1515015,1698002389,270780,False,136,1616.4,1644.95,52017,0,0,0,1723322808,2715,782.246,212845.387806,0,0,66552.4833,10851.557,2370.1705,1520.763,6908.408,2138.7275,196.74945,9840.092,1066.29725,2376.1423,69466.210655,28967.036566,477.4087,2929.0827,39655.3144,702.67886,127659.498,24877.4709,11701.8047,17518.4926,19.5,874.28245,3750,3939.88,1174.19914,614.5346,273.4422,3264.2021,362.701,518.8732,5790.2078,265.5498,90,3137.1152,16860,103.0404,32250,17540.54333,618.5314,12609.69564,1686.7075,434.6336,1096.321,125,4076.313,7727.5,193.81715878,7780.3403,2451.393205,155,18,0,7,4
18082024,MKVI,BIDULE,413,9998575,1652957073,1392098,False,5020,1668.67,2288.24,245450,0,0,0,1724000815,30664,601.992,1625657.373411,0,0,85041.03348,0,161.5,0,275,255,11.6872,0,0,0,2562775.198346,30299.6963,21830.5151,190,2176567.5289,157.939,259730,501.133,0,797241.1769263,67.006,0,1375,0,5303.55359,202.3556,0,0,0,214.2937,0,0,180,995.2872,2700,0,0,20447.1027,50,643.38678,0,0,140,0,0,490693.75,4.4891,2223.849,31.4276,1294,145,6,55,35
18082024,MKVI,onets,67,1341615,1657802475,601771,False,521,1650.19,1967.63,64426,0,0,0,1723899834,4472,907.118,265130.40464,0,0,36610.1331,1596.575,195.5,0,416.485,17,9.33287,227.038,0,0,88307.290164,79158.496747,1709.9907,23343.8747,13852.7068,7734.26752,387110,76529.61358,3000,82249.836486,0,252.777,26000,21534.80735,1828.58169,4647.7,0,0,0,0,0,0,390,8958.1506,116760,20,33375,31024.003961,4921.7764,14208.69153,337.7827,3179.8548,4212.0104,875,2197.6487,47333.75,23.08385,7511.3195,1109.56306,178,12,0,6,7
18082024,MKVI,Dreamcast988,118,2616885,1617434079,394065,False,864,1738.09,2023.16,137998,0,0,0,1723337898,8315,905.769,476965.616086,0,0,265566.70391,15569.662,23533.02741,1622.1619,7317.541,3370.0451,270.06126,9137.0221,4178.86165,1006.7709,46144.48312,176168.4176,20955.6458,1877.0231,78478.7733,127.5332,581030,254636.91215,8529.1391,119111.23813,501.2734,2275.52901,31125,8946.38282,1645.86025,22249.4407,264.2525,8133.0204,401.91655,823.502,11085.7597,448.9836,720,8281.2299,73334.074,530.3679,12375,46307.47653,301.8352,37154.3641,0,100,8311.8151,3375,23608.130677,0,0,754.007,0,383,31,4,4,2
18082024,MKVI,SamFisher,57,1094540,1623094790,396478,False,1320,1669.2,1784.57,23442,0,0,0,1719692484,2446,836.171,195638.01765,0,0,47964.75192,5716.199,3336.69444,88.2679,5120.1866,671.4664,7,2877.339,594.61408,0,3869.4093,1430,1172.2038,826.3123,7070.7436,115.2,437537.009,149.0235,3150,3246.4136,22.5,1128.7657,375,115.01,1356.22589,1481.8287,80,0,0,0,0,0,60,332.6995,3525,459.8635,750,119543.80404,196.25,4195.45132,0,1287.0975,0,500,15271.6311,450,0,3891.29,0,157,14,0,2,2
18082024,MKVI,GreenBeretRambo,232,5474750,1671083144,3416130,False,855,1606.97,1699.41,218025,0,0,0,1687396289,11847,1052.67,731251.0342894,0,0,202237.67207,18589.2974,3313.7954,4258.0796,17943.7187,3593.777,245.32081,8060.4724,1347.0164,6801.4921,172661.67993,22719.49402,9590.9727,20117.5478,21876.0587,1690.7931,1252774.1472,55960.52881,18989.9336,56515.18261,201.10666,639.18066,128375,75092.73242,5696.34716,729.9082,145.1348,1425.9754,105.1547,304.6312,2625,140.4474,2790,9611.4625,56205,633.6677,44489.029,18365.79461,4194.2092,350662.690284,772.091,1201.2603,1470,38250,0,5095.03,22.37163,370092.468403,188.5801,586,42,7,18,22
18082024,MKVI,0_kamikase_0,86,1814700,0,1503000,False,471,1596.55,1698.06,124717,0,0,0,1685046261,6104,862.751,498450.366775,0,0,115267.36272,13649.9095,9383.92219,3805.7203,14971.965,6131.9574,296.63978,6870.2334,2605.91497,6962.7398,15418.76761,38808.3442,3625.7319,21198.1748,27983.3519,4634.30615,542239.742,26741.99047,22388.5771,81730.670452,771.92679,1763.14138,13500,16421.24083,631.32145,13787.1337,412.8755,1400,24,379.1345,560.6847,0,870,3389.13,56745,40,26250,254796.03316,35171.11614,1704.0584,177.709,0,1291.2381,0,0,2602.5,1.7441,1081.689,570.420352,240,62,10,3,7
18082024,MKVI,darkskare,179,4135070,0,3102652,False,611,1553.24,1657.16,144064,0,0,0,1715301855,8224,863.835,821906.8099592,0,0,169591.49725,18044.1486,9955.94559,88.2472,13973.884,2832.025,184.78139,9589.064,425,0,99711.52299,324798.772442,12012.1661,19235.0399,25456.6728,2544.87602,422708.94,21675.04941,106507.8401,48011.19798,328.5485,1688.98227,11375,14948.80024,8110.19573,20827.9275,0,0,0,0,0,0,870,16719.4195,31500,2022.2336,115875,98381.65244,3731.77587,26563.31731,2113.1438,1254.2265,2788.6499,5000,3978.03427,82072.5,5.64545,103882.5705,282.51565,469,33,7,8,7
18082024,MKVI,Moneky,93,1979125,1620550014,574819,False,3120,1668.64,1824.62,40289,0,0,0,1706690369,6313,537.659,305295.21463,0,0,6484.662,5377.021,5166.58148,695.8762,3764.007,1684.14802,93.88879,5279.544,126.21782,500,214323.298366,119274.74721,6107.3367,28973.51201,56804.2463,836.9221,243390,172977.76221,18686.0931,6427.28021,0,847.37,6375,679.178,208.5,636.0805,25.747,100,0,0,0,0,30,5725.2098,7350,326.9209,3750,27322.97375,1583.3058,3377.9546,920.70068,13886.4222,1216.56077,0,212.6686,57072.5,0,18223.5941,105.9464,244,18,3,6,3
18082024,MONKAAA,bettermonkey,80,1664070,1640811601,566711,False,860,1669.96,1877.9,82479,0,0,0,1722725720,5907,905.3,340352.35753,0,0,68586.0334,6171.702,3408.9016,1282.0638,9443.776,659.3627,405.73715,3092.163,272.92206,2706.9407,92831.9759,76168.044535,2053.1897,1244.5,53752.3723,4646.06017,657245.1091,17026.598,8661.5653,9825.59917,1339.62023,2612.7406,10375,39532.60079,475.56934,2941.4403,2022.18264,16327.7986,10187.1729,4764.2582,23665.3225,9022.6949,30,1468.2326,70555.485,426.5024,37125,24672.22828,1655.8689,97363.699992,8251.82735,27925.5871,8540.58018,10625,7439.56909,6485,0,3684.2835,41575.9849687,327,23,5,8,6
18082024,MPP,Ninjajj100 PRIORITY,55,1032765,1687043730,184097,False,429,1454.56,1497.69,39237,0,0,0,1712948818,1802,798.195,137673.76749,0,0,18782.0966,1100,136.4419,109.1213,3642.6828,76.5,7.91866,1650,0,412.5,4746.8054,5561.175,1656.5322,3015.7127,118.3846,694.027,51310,2097.3438,3675,3158.6061,722.341,759.50282,0,13938.69449,453.42673,1339.0209,77.6847,0,68.8457,25.54,0,0,270,9891.08445,199080,0,63000,4036.71563,5150.09208,2434.58367,1339.77252,92.77,659.5117,2000,0,5866.25,226.695459,0,3141.364695,106,2,0,2,1
18082024,Maun,Picleblade,35,540430,1691509336,38454,False,200,1635.5,1658.21,10136,0,0,0,1721651183,505,796.733,33585.24894,0,0,9463.0352,825,102,156.25,1925,85,11.72071,0,0,0,183.79608,10526.11401,110.859,190,591.6263,190.337,80760,8553.2042,1950,140.616,0,788.5614,2375,9119.66128,550.8841,0,180.7414,700,89.9628,0,0,0,0,186,2610,0,375,4282.9832,97.4761,2299.409529,87.8171,310.5853,70,375,289.461,875,0,2412.897,5410.445215,22,0,0,0,0
18082024,Maun,SERPENTINE,187,4345905,1688319107,5310988,False,754,1551.25,1497.45,93251,0,0,0,1723887814,18576,601.17,1020308.251859,0,0,130396.06569,6050,1340.9679,50,14031.621,238,10.56006,10646.5518,8.5,0,26248.449453,574414.052194,1708.9392,521073.60076,1677.2971,22.2358,1000,373616.17124,97504.1758,520613.594162,307.27197,1231.96563,125,0,150,8977.4575,31.6633,0,0,0,0,0,0,496,0,75.8321,157500,291.2,84.72094,387.3143,0,12485.2615,0,1000,0,150,4.04439,631471.61913533,0,1039,105,9,35,25
18082024,Maun,Battlebros,324,7766350,0,2046685,False,1314,1762.86,2317.08,177626,18,114,0,1723934098,20020,822.987,1315503.549433,18,6829.7829,325584.32133,31064.4619,49426.78167,6834.7789,49184.0201,9315.70099,1697.318361,27978.326,7158.14293,6788.1461,341373.644461,337464.154554,23309.1051,44112.34129,328210.91306,9852.5944,1645869.6303,179225.4294,117902.8929,388829.720912,2242.7111,9593.09121,64375,129835.96272,13594.82974,61622.0297,3199.05092,28399.8307,5748.9166,8602.0562,34239.31,4356.17593,960,67786.0155,150060,2905.52165,188791.879,239902.024167,12209.05042,104346.23809,12787.02688,21356.0585,5683.10776,2125,17422.52712,26639.525,22.59134,29684.348,17005.555214,1099,147,14,37,10
18082024,Maun,Scarred,53,992905,1539049736,240230,False,1900,1641.03,1790.02,21519,0,0,0,1723948392,3623,770.819,246298.11546,0,0,69329.0242,11773.1884,4490.94484,1429.872,7244.534,726.6184,195.62171,7548.4941,652.38123,993.2878,12539.58742,51049.05727,5682.003,2943.0849,7339.9309,405.644,260560,33926.8185,4584.5605,42707.44416,304.3992,1818.26526,1500,50,4105.59543,3575.638,862.9394,5521.88,172.07359,2078.5358,7277.1889,452.40166,0,5243.47916,6150,814.4147,7875,45130.31491,479.5281,9247.88227,1836.4502,1199.3024,280,0,743.8688,78418.75,0,22823.5653,651.791289,221,24,2,5,0
18082024,Maun,Lieutenant_Yeet,71,1444015,0,1320433,False,181,1447.69,1347.69,191895,94,340,0,1723584451,10952,845.295,727479.5232908,94,30094.8833,142918.61057,6795.8218,12195.99955,3213.2976,4472.558,2074.46656,160.59958,4527.239,2444.6,1383.48,132618.29901,261596.18574,18122.6966,16967.2647,11794.4668,5830.014556,226619.8138,61519.33176,11335.162,56896.983092,500.9574,1524.167,24937.5,26706.39695,5530.3024,46635.6649,30.2493,300,0,195.633,250,0,3495,4062.72576,50430,451.557,53062.5,88209.86063,2932.54094,1746.2234,0,55.5627,375,0,539.99094,175,0,1889.089,892.10981,577,29,4,5,0
18082024,Maun,TarunBeast,215,5046600,1666112633,3423471,False,10,1676.82,1974.55,180970,0,0,0,1723535485,17503,814.524,1141792.8210773,0,0,320557.98984,11240.493,2669.17661,3594.2828,12943.9591,935,324.65143,10346.315,476,4636.7215,353260.520013,373901.098387,3335.7073,6159.3695,55626.9565,10323.27629,1146499.626,308723.56113,33045.3456,329969.12502,341.66156,3731.1714,4375,18495.59254,2259.94119,3727.4496,1558.9261,19729.9366,4274.1377,3090.8426,22915.9154,3127.9015,150,77971.4123,61620,468.5692,194250,36096.83766,5167.33954,41011.78896,385.7114,23986.4628,38297.00668,1375,20961.67423,233845,38.930901,85494.7574,2618.19062,1145,119,10,24,22
18082024,Maun,[killer king],485,11792600,1619606567,4072581,False,0,1580.35,1573.75,433656,0,0,0,1721747601,15430,1024.62,1103645.57008,0,0,448244.83397,16170.891,10129.1383,1981.306,9343.149,4261.85045,240.03178,6797.0399,2014.5,5912.0965,99281.12572,263853.995769,19639.5172,10400.029,96835.9914,16508.78233,1052549.03,254514.23689,9316.1026,883383.2935574,167.2327,1855.7029,74125,18352.12819,3340.11252,38027.9971,593.8152,5935.9804,67.4709,532.1187,2741.5939,12.9914,6480,29032.4022,68535,593.2073,132375,31679.32132,18572.11863,284037.912877,4130.6496,12287.0015,10845.3448,46500,67152.68278,18935,36.992206,79233.94405,13654.1983498,697,75,8,36,15
18082024,Maun,zoro!~,94,2003675,1634724982,1280760,False,801,1531.73,1600.95,116276,21,38,0,1720952502,9200,760.626,498499.499529,21,0,278495.84831,4486.8303,2854.72519,2483.2686,2750,620.5,320.93304,3998.273,703.8871,2532.6993,27021.14997,287238.10676,4166.2077,3526.0884,23058.9683,1443.87258,1002130,34475.2469,8135.4164,33265.41591,37.5,576.1784,16250,6401.62645,850,8536.9717,275.07,782.2139,0,0,875,0,240,17094.7338,16935,337.3815,172875,69494.556019,925.0609,93199.062785,637.6424,1147.0803,2113.1378,1875,0,5407.5,115.057036,54234.02705,5944.911435,510,37,2,17,13
18082024,Maun,SlAuGhTeR_GaNg,116,2555515,0,1352070,False,19,1668.4,1574.83,174105,41,549,1,1720457332,11288,894.762,732144.9205009,42,21897.388,332478.40288,7799.0686,20069.54656,4392.0722,5100.569,4230.41559,405.07299,7716.0139,4577.93442,5269.2247,165628.29831,343843.935019,22662.4083,39458.34166,8082.8321,8393.5139,821819.3333,77075.1517,1706.9211,62474.500441,340.8224,482.9239,45000,48402.4429,2489.2224,24432.4599,252.1478,8034.7176,120,227.9998,2991.1285,22.8663,2520,3679.2645,108240,1297.7754,22500,76646.47587,2923.43207,6470.243,0,0,1996.6163,375,1704.6913,0,0,755.7955,327.3707,553,38,4,10,3
18082024,Maun,AtoZ,135,3049350,1640313454,972278,False,183,1644.66,1453.98,137467,0,0,0,1720329868,10244,816.477,557063.601455,0,0,175061.18463,10424.2648,8617.64732,2809.2852,11500.511,1452.81971,524.849772,9419.703,1005.6409,3701.298,217157.17011,154999.967847,7552.5938,17387.796,7292.5872,2181.4366,690060,53290.316,6006.6577,102500.02115,324.9382,2160.17506,22750,22723.20449,3395.28494,3407.222,502.4483,6045.1205,980.7453,1142.5163,9375,976.548,1020,7350.3608,93615,651.5332,21750,64387.839169,1195.751635,32063.709159,163.139,1635.4297,6897.55142,5375,0,2702.5,5.9953,36550.9544,15682.475635,580,39,2,13,8
18082024,Maun,sean1234,52,967865,1702876737,276476,False,279,1626.45,1651.37,35131,0,0,0,1717986405,3464,603.392,279570.64477,0,0,129184.49401,13824.1934,4966.52673,855.5462,15718.9101,1547,167.9016,8250,1172.8989,2446.5137,1793.9666,86551.35228,99.2164,774.25,4816.1349,294.54934,216090,53883.5638,4110.6353,7601.7606,640.72782,2722.09209,0,4263.60452,1028.28251,0,312.7013,4668.1073,402.204,0,5000,129.7669,0,556.0624,16665,1145.13977,21000,29402.77692,244.5239,1327.537,0,2152.2357,660.125,0,1573.7485,1775,18.41152,39446.5449,1272.873932,309,11,1,10,2
18082024,Maun,br0pr0,180,4170660,1656052502,1795394,False,37,1746.06,1575.05,137825,0,0,0,1676375343,6100,1285.908,566748.64831,0,0,262267.7094,12297.422,13678.4344,3613.5727,10760.8145,5359.2505,378.73118,5437.1828,1854.80214,7708.5873,170620.59326,130652.53131,4743.403,21380.57454,38567.0852,2666.38505,691549.082,61032.7862,17531.8109,149818.044825,491.6271,1379.6708,36250,15534.53115,2736.96336,3514.4098,951.7516,3888.084,118.9824,2298.7759,5838.8758,39.5916,750,14843.2601,49080,732.2527,64125,50267.13533,1217.5906,43175.29478,0,2893.4821,6455.155,11500,0,650,0,10810.9222,671.61331,314,40,5,11,3
18082024,Maun,We The People,211,4947945,1641067347,4186754,False,2161,1733.34,2082.66,168879,22,144,0,1692759037,15650,802.692,925555.0248467,22,0,176063.3035,47214.8381,60487.79018,7421.2073,27382.8578,12914.85763,2361.9455,29709.1682,7530.59432,7776.9079,88799.90847,510162.35175,23216.1961,20646.758,51763.9074,11239.31525,855809.516,243582.37164,7092.8612,176023.3441393,1816.6415,8009.41428,106750,83429.29117,7117.13118,6537.9299,1538.7008,14955.9696,1154.6749,2359.2716,17979.552,715.74,1770,18238.48045,39780,1625.411,130500,242531.83239,23912.93854,56783.34994,693.862,5917.0886,12790.5986,1250,0,5422.5,1.55305,12002.0444,595.049903,690,60,20,12,2
18082024,Maun,Gh_0_5T,183,4229960,1587915219,1003576,False,11,1618.3,1434.42,172074,37,75,0,1700159168,10506,1345.811,836228.97155,37,13334.9747,217108.1843,37987.142,17938.35139,5032.0944,22881.0824,6963.27843,498.503132,12457.2503,4538.23233,7230.0138,97846.68599,215108.349695,13726.9023,19935.74307,42780.8215,2999.89104,683512.3561,64726.61459,21539.8288,59840.0625,291.42923,2026.75565,9250,6185.4994,6361.99823,6763.2055,443.94339,2730.2644,202.5056,1025.1173,3125,0,660,15021.3586,142305,733.0379,14250,84047.29775,2199.95282,44238.4096,0,4692.1156,4291.445,11250,0,2097.5,0,20955.04108,3449.02117,650,56,6,16,5
18082024,Maun,NJ Devil$,40,665445,1698332379,203579,False,182,1669.95,1806.3,29448,0,0,0,1713924374,2545,760.761,131167.232786,0,0,81067.89336,2019.4341,750.4592,113.4637,932.346,510,9.66352,550,0,0,1365.06505,8353.19758,225.8356,964.25,251.2895,179.2,371677.28,83141.15474,525,24054.88107,0,300,125,0,0,0,16.0994,0,0,0,0,0,30,24.8,300,20.1397,1125,867.9415,275,389.4375,180,6454.8657,0,0,51971.99765,125,0,887.482,0,139,4,0,5,0
18082024,MoW,IHaveABadAim,43,726670,1674047317,89254,False,160,1693.36,1660.01,19631,0,0,0,1721396965,1126,390.159,62456.77426,0,0,61891.1677,1925,442,95.7635,550,274.53383,37.15464,825,85,435.7638,22068.94219,28869.2022,622.7124,938.27,13786.2543,682.444,229670,6083.4797,1689.209,17340.04544,0,0,6750,3567.95277,0,0,71.6349,400,0,212.156,750,36.0422,0,243.24,1500,18.0786,750,18219.98185,0,247.827,0,34.0064,140,0,0,450,0,338.6248,5050.65443,35,3,0,4,1
18082024,MoW,Pacificrim,100,2158030,1637035860,1053351,False,143,1561.89,1515.28,129077,0,0,0,1709899305,11134,895.802,744725.052194,0,0,218409.66629,10696.472,10306.19721,3521.6328,8149.8494,1483.24672,210.55655,10999.732,1600.5343,5507.0712,128452.67136,183686.868283,11766.941,24259.7704,65036.4132,5780.9509,1009147.116,71788.02097,35095.2681,92854.656826,1070.8776,1738.21243,22750,21554.26925,2655.63174,3523.0735,66.0127,2700,206.9985,150,2605.6184,68.2199,720,12656.0052,84885,450.6254,124537.5,28941.37307,2492.06507,94706.292377,0,2092.5839,1856.9312,1250,0,2950,0,15386.634,2302.2150082,602,76,10,25,11
18082024,N0W@R,Monkey,64,1259280,1650565503,546770,False,2704,1591.83,1668.92,22484,0,0,0,1723622945,4178,604.193,377046.90541,0,0,117230.6642,30098.6624,3238.05903,5380.504,70924.7969,5248.38683,582.34619,28461.2967,3858.42154,8664.2616,33454.201395,52817.73397,4225.7769,14414.17866,87327.9882,608.42344,380756.2845,21907.32348,188252.6171,3999.13116,1087.45632,7119.60036,875,4813.1301,2200.54109,573.981,40,0,0,248.3621,0,0,0,384.4,4695,79.4529,48750,23265.771175,76.86429,27472.399685,1620.1329,2126.2481,411.2345,1500,3031.0923,5862.5,3.202657,182796.2822022,70.8822,548,43,4,14,14
18082024,NANDOS,Rokusan58000,68,1356065,1598149267,88960,False,1080,1730.15,1619.8,77798,0,0,0,1723947746,771,892.679,245201.24139,0,0,25321.6511,0,78.2,0,0,0,0,114.209,0,116.372,27045.68075,44951.85462,2525.7665,8455.2235,39.6857,514.2387,241654.6237,24653.06693,0,16197.86505,0,0,750,4522.4985,135.9023,121.6079,0,0,0,0,0,0,1290,6014.25778,147953.451,0,10500,15235.91574,636.24,7900.308861,0,286.1583,4881.3711,6875,979.1648,45628.7383,0,19336.2189,4003.031559,47,4,0,1,1
18082024,NANDOS,Disco Bob,202,4724965,1595793219,2467799,False,4560,1413.2,1474.07,258691,6,7,0,1723947763,23230,909.805,2802392.3895192,6,0,45483.5114,653.499,40.0827,4671.6444,396.787,146.029,856.13053,825,17,14741.3982,188317.91571,354523.206423,252999.7715,38292.6439,2616.2371,3458.12463,377349.68,114417.2856,0,24292.05267,1342.9092,7.5,21875,67953.986,9675.28117,8430.467,428.7145,0,0,949.5275,0,0,18000,54881.79762,23760,198.8169,4875,593069.595407,27379.93595,27617.30998,0,4711.8022,32289.21,1000,2226.00805,219256.3362,0,8643.2318,571.6555,603,60,7,20,11
18082024,NANDOS,CaRNaGe G0D NHL97,229,5381830,1563773297,1193381,False,0,1591.26,1811.36,213690,45,801,0,1723947749,7329,1569.81,1143389.002924,45,25484.2896,209391.72535,8730.5447,6723.40088,9445.1239,7624.2171,2864.5651,1752.52157,2839.2179,458.2149,10346.4385,108669.09063,102891.24794,13866.9103,118986.80423,3700.439,8974.60222,531897.5911,104113.26783,7350,197996.8105332,1728.3515,557.5963,310375,64509.5438,2052.13894,1241.1969,1522.5152,10030.7184,1745.1215,4190.0339,12546.5507,1465.3399,13830,198473.41293,248804.676,380.35437,142500,44739.97346,9712.9279,25405.533035,2516.5948,1453.8471,27132.7318,55000,20645.9244,160293.692,16.531772,91450.90297,7139.8893183,242,50,9,6,3
